"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US29818","Flagstaff, AZ Urbanized Area (2010)","51004","2614","25894","1576","1116","315","1518","368","1130","335","813","225","2151","246","4557","778","1937","621","1760","382","2997","524","2253","628","2616","491","2156","424","794","278","96","127","25110","1562","888","432","772","359","811","403","633","244","4744","1362","3988","1285","1995","391","1551","369","2422","597","1948","428","2565","512","2187","471","545","331","61","101"
"400C100US76474","Round Lake Beach--McHenry--Grayslake, IL--WI Urbanized Area (2010)","218016","6472","109865","3978","5915","1089","6469","1468","7114","1193","6260","1045","2962","804","6777","1247","6145","1189","4777","864","13706","1322","16599","1477","16572","1317","10662","1370","4679","961","1228","490","108151","3926","5643","951","4721","1003","5717","1198","3739","856","2181","709","5381","1413","5864","1043","6465","956","14370","1610","17504","1673","16751","1742","11229","1376","6154","1190","2432","617"
"400C100US27261","El Paso de Robles (Paso Robles)--Atascadero, CA Urbanized Area (2010)","49215","4063","23874","2188","1404","615","674","411","1735","657","1050","480","209","288","1140","735","941","494","1598","599","2766","743","3630","949","4311","832","2097","757","1882","570","437","327","25341","2512","1116","529","1255","539","1150","570","916","502","179","321","1444","802","1075","527","1363","644","3100","865","3208","763","4261","808","2634","763","2905","749","735","324"
"400C100US52822","Macon, GA Urbanized Area (2010)","44996","2686","22410","1333","1192","229","703","361","1414","399","905","410","648","339","1663","392","1719","121","1703","217","2492","330","2749","437","2941","492","2559","391","1211","350","511","321","22586","1699","652","475","944","388","1215","409","169","186","536","321","1642","421","1618","352","1427","188","2209","546","2845","624","3244","618","3135","429","1932","361","1018","355"
"400C100US11728","Burlington, NC Urbanized Area (2010)","77473","4993","34807","2553","1903","428","1589","433","1641","623","1412","585","1334","349","2608","443","2366","435","1947","507","4406","663","4038","879","5003","591","3824","497","2284","496","452","279","42666","2926","1412","485","1358","632","1999","741","1037","567","2170","312","3056","360","3619","1201","1924","499","4542","799","5339","1007","5976","652","5003","462","3097","639","2134","664"
"400C100US71263","Portland, ME Urbanized Area (2010)","189717","6640","89871","4326","3723","822","3600","894","3576","998","3492","823","2313","690","4707","1334","7648","1031","6763","1013","10485","1315","13803","1411","14222","1454","9538","962","3980","712","2021","586","99846","3592","3521","901","3992","1072","3225","706","2357","593","2337","622","6411","956","9542","980","6807","881","11429","1301","12986","1248","16597","1145","11349","1216","5589","911","3704","1087"
"400C100US75745","Rock Hill, SC Urbanized Area (2010)","68898","4999","32442","2954","1557","578","2156","790","1882","575","972","560","1169","429","1600","650","2543","725","1966","612","5360","969","4112","1065","5250","877","2674","610","1002","518","199","179","36456","2625","1659","528","2227","949","1428","640","1381","520","1231","386","2276","865","2164","601","2193","805","4645","891","4963","1090","5255","858","3974","764","2337","710","723","320"
"400C100US34759","Great Falls, MT Urbanized Area (2010)","52903","2072","26143","1227","1292","478","1422","409","1779","472","611","224","653","137","2238","161","2392","223","1479","405","3391","270","2682","435","3413","514","2957","325","1320","325","514","302","26760","1060","1933","110","1406","496","1077","425","777","194","543","55","1833","143","2236","169","1378","351","2700","369","3097","314","3888","462","3009","398","1751","409","1132","378"
"400C100US78553","San Angelo, TX Urbanized Area (2010)","50692","2288","25027","1253","1313","273","1166","479","1349","612","700","156","1153","105","2337","175","2215","209","1751","379","2879","414","2662","335","2850","443","2435","375","1355","319","862","296","25665","1188","1323","267","825","448","1612","612","764","130","922","520","1865","497","1778","235","1776","207","2756","342","2597","435","3232","414","3236","264","2079","375","900","322"
"400C100US01279","Alexandria, LA Urbanized Area (2010)","40139","3834","18588","2102","217","236","939","457","1271","610","939","352","632","511","1007","524","1532","562","1112","556","2909","548","2266","649","2579","640","1655","506","1134","386","396","274","21551","2109","1528","457","1096","522","733","420","764","262","513","408","1877","698","1757","488","1459","430","2272","674","2667","695","2755","689","1673","495","1915","556","542","327"
"400C100US26416","El Centro--Calexico, CA Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US88732","Tucson, AZ Urbanized Area (2010)","431157","7170","213238","4149","7828","798","6635","1101","9441","1236","5520","397","5586","430","17656","1020","13340","896","12362","537","22391","1010","24346","1208","32902","1439","31175","1413","19197","1356","4859","1017","217919","3850","7817","663","7634","1357","7732","1067","4737","634","5699","519","15697","952","12477","657","10946","639","20441","1197","23696","1076","34725","1394","36880","1452","21191","1688","8247","1293"
"400C100US10162","Bridgeport--Stamford, CT--NY Urbanized Area (2010)","591071","9442","286612","5705","12592","1227","14398","1784","18105","1583","11453","1107","7620","819","17198","1700","13370","1504","14811","1331","32575","1830","43902","1910","46651","1981","30828","1512","15934","1425","7175","1313","304459","5357","11710","903","13895","1588","15845","1440","10173","1081","9293","1326","15777","1393","13946","1058","15505","1201","32798","1402","45522","1862","49752","1997","35290","1779","22067","1563","12886","1414"
"400C100US19755","Conroe--The Woodlands, TX Urbanized Area (2010)","179167","11234","87838","5775","5176","1294","5434","1390","5149","1474","2846","1090","1379","717","4271","1500","6142","1136","6938","1250","10967","1529","12273","1676","14462","2099","7243","1402","3980","1047","1578","640","91329","6419","5136","1476","4509","1418","6745","1893","4852","903","1783","679","4795","1047","6040","1264","6074","1227","9736","1785","12855","1918","12496","1694","9544","1469","5060","1378","1704","757"
"400C100US30925","Fort Smith, AR--OK Urbanized Area (2010)","81089","3587","39096","2288","2752","619","2676","653","2406","864","876","426","762","295","2599","547","2762","635","2456","550","4896","752","4963","865","5609","695","4327","642","1418","522","594","424","41993","2178","2330","592","2676","796","2139","653","1131","467","671","364","2670","505","3296","460","3488","548","4542","821","5353","765","6077","713","3880","760","2576","638","1164","343"
"400C100US52984","Madera, CA Urbanized Area (2010)","13040","2777","5825","1656","377","382","242","226","335","305","74","129","215","239","150","151","253","400","183","278","1137","454","790","523","859","424","516","401","508","426","186","228","7215","1524","457","298","144","247","84","140","206","180","319","411","205","323","317","287","543","372","1287","743","458","335","819","435","914","446","652","437","810","509"
"400C100US16264","Chicago, IL--IN Urbanized Area (2010)","4302792","10547","2113214","6506","107117","1734","104671","4099","115462","3871","69927","1152","45710","883","117504","2070","149787","1542","155108","1414","271878","2032","295857","2090","323317","2425","217018","1740","100131","2619","39727","2357","2189578","6084","100068","1615","101374","4054","106148","3829","68662","1385","41457","952","114824","1966","144903","1554","148833","1415","268257","2026","296754","2561","335061","2696","246062","1953","138039","3134","79136","2858"
"400C100US63217","New York--Newark, NY--NJ--CT Urbanized Area (2010)","8320358","14017","4061881","7249","208307","1693","205458","4977","225494","5346","137424","1781","86698","1514","232830","1751","285923","1535","281228","1539","488129","2314","556021","2673","609154","2487","428320","2363","220051","3640","96844","3569","4258477","8099","197872","1311","194111","5833","209950","5450","131409","1571","83413","1396","233194","2080","289036","1463","277457","1566","481531","2108","558579","2524","624508","2285","491405","2540","303882","5842","182130","5521"
"400C100US00766","Akron, OH Urbanized Area (2010)","441018","7743","212285","4618","10678","1036","9902","1365","11682","1678","6229","858","6089","657","15833","1230","15154","1051","12998","1061","24855","1331","28965","1587","31837","1704","23397","1262","10340","967","4326","846","228733","4366","9769","1239","9499","1367","12041","1260","7867","986","6089","800","16675","1287","13889","812","13884","1002","26315","1509","27669","1560","35872","1690","25916","1330","15474","1283","7774","1109"
"400C100US04549","Avondale--Goodyear, AZ Urbanized Area (2010)","104588","7257","51253","4056","1502","594","2151","713","2830","759","1671","603","1526","889","2532","728","3372","1358","2945","960","7511","1343","8052","1645","6356","1127","8228","1264","2069","637","508","432","53335","4146","2983","1325","1771","667","2122","718","2029","892","1258","658","2762","886","3788","1001","2705","859","7117","1389","9103","1813","7296","1443","6546","1098","2941","804","914","439"
"400C100US34786","Greeley, CO Urbanized Area (2010)","76158","3488","36440","2075","2042","676","2067","683","1969","662","999","396","1657","370","2759","568","3281","779","3243","810","3922","706","3912","766","5289","824","3292","584","1333","382","675","326","39718","2197","2423","675","2185","549","1666","526","1141","397","2034","445","3462","523","3382","781","3199","593","4032","780","3691","711","5811","792","3504","634","1789","543","1399","429"
"400C100US78229","Salem, OR Urbanized Area (2010)","172499","6229","84946","3828","3836","943","3950","924","5703","1238","2611","511","2091","466","4862","940","6155","936","6514","731","11184","958","10610","1038","11705","932","9845","963","4559","802","1321","658","87553","3265","3991","734","3645","990","4854","1276","2691","624","1703","662","4560","778","5795","669","5722","717","11151","1054","10528","1059","13203","1003","11444","1027","5584","944","2682","706"
"400C100US83548","Spartanburg, SC Urbanized Area (2010)","126576","5703","61026","3241","4043","617","2942","981","3449","1012","2104","701","1537","441","4102","626","4406","722","4084","587","7793","992","8010","918","8511","906","6386","695","3111","577","548","255","65550","3281","2542","703","2904","803","4100","823","2163","511","1983","382","4686","498","4720","728","4249","777","7772","869","8418","1120","8725","989","7662","700","3496","672","2130","581"
"400C100US59275","Morgantown, WV Urbanized Area (2010)","66150","2911","35200","1440","1266","457","1407","418","1960","455","622","282","2489","300","6824","451","3773","520","2791","441","3977","476","3116","576","3503","513","2347","401","735","321","390","267","30950","2057","1262","399","947","389","1418","537","608","259","2164","342","4899","1147","3120","435","2490","372","2733","517","3149","605","3740","476","2562","380","905","377","953","370"
"400C100US22285","Daphne--Fairhope, AL Urbanized Area (2010)","55680","5000","25883","2539","1343","730","1416","620","1729","787","796","460","293","285","1565","642","1373","688","1545","599","2879","799","3488","807","3454","916","3373","737","2277","582","352","275","29797","3096","1540","588","1468","625","2437","979","1614","459","472","450","958","517","1867","745","2031","724","3259","848","3371","1025","5050","1018","2983","834","2334","831","413","272"
"400C100US03817","Atlanta, GA Urbanized Area (2010)","2134460","13205","1047441","6248","53145","1553","56882","3787","62089","3969","40363","1469","24616","1338","61968","2055","71199","2024","68846","1842","133688","2510","162908","2211","150456","2521","102054","1757","44283","2089","14944","1682","1087019","8439","53312","1809","53146","3413","61670","3804","38799","1184","21969","1292","59691","1898","70783","1951","70390","1838","137279","2158","161612","2737","156817","2596","118366","2139","58073","2702","25112","2253"
"400C100US80389","Seattle, WA Urbanized Area (2010)","2108786","11934","1058822","7591","53058","1560","51815","2698","51639","2771","30078","974","19616","746","57946","1511","90271","1403","90383","1474","154098","2310","149577","2281","149082","2489","100481","1854","42596","1852","18182","1775","1049964","5988","51327","1290","48610","2672","48905","2586","28209","1118","17944","778","54862","1280","82283","1710","81676","1575","144168","1787","143357","2351","149355","2066","113603","1504","55116","2391","30549","2173"
"400C100US45640","Knoxville, TN Urbanized Area (2010)","498278","8747","239329","4718","13146","843","13541","1552","13150","1502","8593","648","6433","500","19473","1389","18506","1083","14264","1080","29561","1390","31336","1293","31128","1350","24773","1325","12095","1030","3330","697","258949","4628","12372","923","13218","1794","12695","1889","8922","612","6802","803","19988","1101","17377","1261","15548","911","30939","1094","33353","1440","35225","1271","29267","1475","16254","1404","6989","1317"
"400C100US56251","Merced, CA Urbanized Area (2010)","45361","3652","21704","2169","801","506","1459","604","1001","476","726","295","626","268","1210","473","1484","487","1118","468","2836","510","2292","652","3765","564","2463","477","1664","368","259","236","23657","1935","1302","383","617","295","2181","550","764","288","871","561","1407","639","1224","676","1222","379","2467","617","2484","549","3974","553","2767","499","1691","490","686","307"
"400C100US61273","Nashville-Davidson, TN Urbanized Area (2010)","685437","9377","332597","5110","18090","1674","16986","1554","16535","1861","11291","1054","8362","1768","20980","1369","30249","1580","27850","1458","45998","1799","44837","1806","43564","1781","30785","1637","12853","1212","4217","903","352840","6267","17942","1297","16861","1839","16432","1764","9685","1091","7770","584","20769","1602","31964","1302","29381","1511","44825","2169","47059","1787","49026","1856","34387","1493","19203","1524","7536","1256"
"400C100US67134","Palm Coast--Daytona Beach--Port Orange, FL Urbanized Area (2010)","297501","7695","142174","4627","5001","974","4481","960","6480","1516","3983","820","3118","822","7298","907","8301","1136","7298","1087","12067","1302","16545","1576","23696","1464","25429","1444","13333","1256","5144","1155","155327","4392","4694","999","4639","1349","7328","1454","3938","568","2246","519","6075","925","6800","1222","6868","974","15412","1185","18830","1412","25735","1818","29276","1214","14619","1569","8867","1610"
"400C100US35920","Gulfport, MS Urbanized Area (2010)","141513","6648","69162","3840","4592","792","3592","876","4729","1385","2343","809","1550","439","4378","1071","5921","1228","4690","1036","7595","983","7939","1474","10375","1140","7094","895","3637","821","727","409","72351","3970","3095","822","4424","1267","4120","1210","2523","663","1147","635","5135","884","4509","1137","4417","851","8370","1209","9653","1207","9958","1338","7681","863","5682","925","1637","564"
"400C100US55603","Mauldin--Simpsonville, SC Urbanized Area (2010)","101682","7432","49654","3731","3780","752","3406","1037","3341","964","1928","608","960","558","2566","873","2913","920","3716","817","6873","1292","7525","1090","6378","1208","3459","851","2229","612","580","420","52028","4511","2670","786","3096","946","3382","850","2141","574","956","443","2835","863","3214","940","3378","955","6292","1183","8147","1191","6899","911","4958","961","2898","796","1162","506"
"400C100US15508","Charleston--North Charleston, SC Urbanized Area (2010)","416450","6212","208703","2914","12240","698","12937","1402","9396","1147","6048","583","5732","332","14187","724","17145","842","17545","726","28605","1064","26153","1299","26983","1053","19988","967","8426","864","3318","872","207747","4023","9934","775","10810","1654","10370","1628","6118","557","4824","328","11627","769","17148","1090","17325","852","28423","1226","25552","1359","28127","1297","22235","955","9561","1396","5693","1407"
"400C100US50392","Little Rock, AR Urbanized Area (2010)","260321","6273","125291","3483","7037","733","6618","1017","7997","1198","4238","570","2935","380","7711","747","10040","759","8605","1030","16556","926","16194","1007","15951","882","12625","942","6347","885","2437","665","135030","3701","7027","900","6755","1197","7834","1242","3980","541","2322","345","7183","637","8764","851","9728","740","17048","1015","16978","1180","19264","1271","14535","1042","8726","1067","4886","974"
"400C100US57925","Mobile, AL Urbanized Area (2010)","165279","6178","79975","3538","3970","869","3794","1017","5653","1011","2906","682","1246","509","4949","782","6318","935","4779","1096","10623","928","9232","1161","11704","1206","8690","803","5000","595","1111","421","85304","3395","4946","865","3717","1110","3799","1183","3017","462","2055","309","5082","569","6105","843","4912","1073","9958","938","11127","885","12465","989","9667","834","5978","865","2476","665"
"400C100US77068","Sacramento, CA Urbanized Area (2010)","911085","8616","444034","4563","23122","1270","22032","1923","24814","2114","15366","839","8904","518","22506","959","30623","1324","31001","1129","57838","1459","61363","1585","65628","1633","49167","1304","23078","1344","8592","1052","467051","5229","20709","1199","21622","2136","23445","2064","14169","700","7053","582","22120","1208","30107","1184","29317","981","59427","1294","62608","1770","71967","1722","57312","1493","31678","1837","15517","1764"
"400C100US79336","Santa Cruz, CA Urbanized Area (2010)","117682","4207","57259","2644","1996","311","1696","483","2453","561","1656","210","2862","70","5816","679","3040","837","2960","352","6404","505","7244","739","9553","790","7742","694","3471","491","366","247","60423","2094","1882","232","2023","479","2374","451","1535","248","2975","285","5289","908","3195","433","2849","408","6524","600","7423","679","10407","704","8122","756","3958","793","1867","602"
"400C100US97750","York, PA Urbanized Area (2010)","179384","5809","85929","3247","4568","763","4320","1035","4958","1053","3348","516","1947","546","4812","833","6664","921","5045","830","11103","1017","11828","1095","12982","1249","8680","952","4270","853","1404","541","93455","3424","3912","834","5347","1475","4771","978","3011","634","1903","392","5274","900","6269","744","5827","731","11318","1053","12249","1128","13248","1204","10607","1055","5835","920","3884","798"
"400C100US95411","Williamsburg, VA Urbanized Area (2010)","61746","4186","28828","1883","429","255","652","512","2100","645","1024","182","1227","517","1803","606","1471","415","1089","370","3555","469","3538","623","3286","437","4717","440","2839","566","1098","460","32918","2742","1261","500","1380","596","1454","723","1301","486","1346","585","2307","808","1519","588","1233","290","3309","579","3612","547","4317","539","5652","492","2921","813","1306","470"
"400C100US24472","Dothan, AL Urbanized Area (2010)","43196","1984","20180","1033","1074","302","1072","262","1154","319","638","168","282","232","1092","236","1454","438","1272","197","2289","396","2742","294","2729","379","2540","265","1350","195","492","154","23016","1294","1192","231","1217","305","1274","363","613","295","497","96","921","290","1196","355","1647","299","2522","407","3115","292","3111","391","3178","280","1798","302","735","239"
"400C100US74746","Richmond, VA Urbanized Area (2010)","541611","6142","263379","3504","13537","890","13322","1117","15888","1448","9224","663","6087","978","14948","1396","19867","788","19692","805","32871","1715","36585","1146","36536","1102","27531","939","11937","947","5354","768","278232","3485","12152","637","12600","1321","13666","1393","8747","494","6382","387","15087","671","20187","777","19628","946","33158","1026","38009","992","40621","1195","31206","1006","17408","1372","9381","1254"
"400C100US19558","Concord, NC Urbanized Area (2010)","138651","6577","65812","3649","3457","677","3026","706","3961","1292","3095","521","1544","312","2232","809","4855","1010","4642","845","8606","1023","10141","1088","8513","1146","6576","667","3744","571","1420","521","72839","3602","3373","726","3755","880","3713","867","2263","613","1314","440","3865","994","3994","815","4016","660","9535","1036","10085","1075","10625","1141","8386","827","5145","810","2770","712"
"400C100US17722","Cleveland, TN Urbanized Area (2010)","54331","3644","25333","2118","1451","429","1217","536","1352","463","1197","407","801","314","1467","544","2530","389","2055","587","2348","665","3371","719","3115","669","2605","495","1234","500","590","365","28998","2148","1639","346","329","291","2186","857","825","313","853","465","2294","581","2648","354","1489","587","3398","731","4056","701","3626","715","3327","570","1451","552","877","467"
"400C100US19099","Columbus, GA--AL Urbanized Area (2010)","111166","4912","55668","2979","3434","648","3103","933","2836","900","2264","849","2268","680","4547","736","5752","973","4319","558","6236","744","6175","903","6843","669","4579","561","2412","551","900","397","55498","2445","3456","706","3437","968","2601","676","1552","346","1033","430","2835","470","4928","806","3400","548","6861","967","6780","738","6889","595","5705","508","4114","663","1907","550"
"400C100US09271","Boston, MA--NH--RI Urbanized Area (2010)","3004481","12019","1456433","7223","66887","1499","65846","3728","76906","3864","48559","1762","40619","1118","98918","1742","108350","1826","106683","1740","174555","2313","203780","2753","219032","2920","148181","1914","69594","2633","28523","2224","1548048","7031","63314","1538","66685","3488","68271","3554","47055","1232","43936","1070","99289","1683","108911","1749","105639","1571","175818","2602","213643","2671","233090","2881","169743","2435","94523","3461","58131","3088"
"400C100US13510","Cape Coral, FL Urbanized Area (2010)","416447","6706","202491","3378","7108","378","7507","1197","7066","1188","4901","587","3010","582","8342","544","10423","529","9769","541","16842","951","23120","1072","32269","1203","37488","1527","25380","1811","9266","1765","213956","4226","6875","543","6312","1047","7698","1155","4874","306","3351","142","8320","464","9637","874","9298","765","17930","746","24921","1167","35832","1555","40917","1665","24206","1958","13785","2084"
"400C100US82252","Sioux Falls, SD Urbanized Area (2010)","141371","2737","69993","2107","4609","651","4368","788","3686","687","2339","516","1443","505","4534","410","6223","548","6081","489","9880","637","9077","888","8532","576","5910","542","2094","563","1217","460","71378","1724","5227","465","3978","784","4050","1026","2354","367","1694","564","4091","253","5417","755","5392","479","9184","690","8914","720","9471","825","6514","635","3079","661","2013","568"
"400C100US28981","Fajardo, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US32167","Gainesville, FL Urbanized Area (2010)","114710","4020","55610","2400","1623","731","2440","556","2428","668","1516","256","3535","232","11273","1074","5110","925","3659","527","6119","735","4714","793","5328","761","5058","636","1740","616","1067","427","59100","2532","1885","604","2237","744","2243","786","1287","296","4002","297","11777","830","4717","699","2989","720","6298","661","5252","663","5705","742","6332","776","2666","702","1710","506"
"400C100US22069","Dalton, GA Urbanized Area (2010)","44821","3830","22530","2315","1383","724","1464","595","1637","733","794","361","315","249","1214","479","1452","368","1447","771","2340","552","2761","569","2828","635","2930","523","1701","370","264","215","22291","1965","978","305","1135","483","1494","580","857","314","516","402","886","461","1328","442","1345","567","2365","647","3067","681","2863","590","3023","551","1919","583","515","279"
"400C100US24607","Dover--Rochester, NH--ME Urbanized Area (2010)","82501","3318","40272","1801","1914","423","2387","825","2484","1178","1518","212","2166","465","4651","682","3013","582","2943","524","4432","590","4503","654","5087","672","3232","642","1275","367","667","400","42229","2154","2237","390","1778","587","1573","677","703","467","3732","1037","3558","1007","2903","547","2604","527","5483","1040","4893","712","5538","867","3526","612","2509","695","1192","457"
"400C100US47611","Lancaster--Palmdale, CA Urbanized Area (2010)","94392","8192","48508","4472","2769","1288","2206","772","3757","1024","2295","738","1405","599","2211","639","2843","997","3510","974","4865","1149","7685","1641","7825","1167","4073","943","2209","581","855","419","45884","4354","1901","679","1718","660","1763","666","1282","505","796","394","2323","721","2052","688","3174","836","6588","1494","6945","1374","7128","1124","5088","993","3705","909","1421","528"
"400C100US00901","Albany, GA Urbanized Area (2010)","28703","2344","13685","1283","724","346","461","312","558","424","646","304","635","465","973","459","876","364","770","433","1351","451","2151","509","1844","564","1604","282","905","261","187","155","15018","1395","735","373","375","225","643","312","722","240","334","170","1736","575","508","462","687","158","1535","509","1835","440","1727","541","2206","368","1456","416","519","282"
